Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,17.0,65.0,0.0,0.0,0.1875,0.0,0.0625,0.984375,0.15625,0.125,0.1875,D7_010_I5_Before00000128_Overlay.png,D7_010_I5_Before00000128.jpg,0,129,1,1024,129,b'eLtexCUfG00atE0ahkYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaluHDA==',0e35a17a5be1a7c356e9de7d76cd5300,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000128.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.2757001936541,0.4271229054172636,file:///C:/users/knomi/desktop/D7_010_I5_Before00000128_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000128.jpg,1024
-1,14.0,42.0,0.0,0.0,0.15625,0.0,0.046875,0.96875,0.125,0.140625,0.171875,D7_010_I5_Before00000129_Overlay.png,D7_010_I5_Before00000129.jpg,0,130,1,1024,130,b'eLtexCUfG00atE0ahkaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaqiHDQ==',0b982e02fe2a04f952e485eb7d9a2389,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000129.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.18359375,0.18359375,-12.106039326609148,0.4434954076803592,file:///C:/users/knomi/desktop/D7_010_I5_Before00000129_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000129.jpg,1024
-1,16.0,57.0,0.0,0.0,0.15625,0.0,0.0625,0.9375,0.140625,0.140625,0.21875,D7_010_I5_Before00000130_Overlay.png,D7_010_I5_Before00000130.jpg,0,131,1,1024,131,b'eLtexCUfG00atE0ahsYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaEGHBQ==',e22bd021aa6296124c5786b0d1b809b2,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000130.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.327331936509664,0.41403674922088385,file:///C:/users/knomi/desktop/D7_010_I5_Before00000130_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000130.jpg,1024
-1,17.0,58.0,0.0,0.0,0.109375,0.0,0.03125,0.890625,0.140625,0.125,0.21875,D7_010_I5_Before00000131_Overlay.png,D7_010_I5_Before00000131.jpg,0,132,1,1024,132,b'eLtexCUfG00atE0ahsaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaI6HBg==',27f82e447bd112b484399157f11cafb6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000131.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.403609657027763,0.39955208476860093,file:///C:/users/knomi/desktop/D7_010_I5_Before00000131_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000131.jpg,1024
-1,18.0,72.0,0.0,0.0,0.078125,0.0,0.03125,0.734375,0.1875,0.125,0.203125,D7_010_I5_Before00000132_Overlay.png,D7_010_I5_Before00000132.jpg,0,133,1,1024,133,b'eLtexCUfG00atE0ahsZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaNuHBw==',fefed6c10bad4168d5fc31d1fa8a8c2c,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000132.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.544519483678137,0.38228830877721975,file:///C:/users/knomi/desktop/D7_010_I5_Before00000132_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000132.jpg,1024
-1,17.0,76.0,0.0,0.0,0.109375,0.0,0.046875,0.828125,0.15625,0.109375,0.203125,D7_010_I5_Before00000133_Overlay.png,D7_010_I5_Before00000133.jpg,0,134,1,1024,134,b'eLtexCUfG00atE0ahsbGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSiHCA==',b829f394f62e59dc5c2f2f6f351959a1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000133.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.533493539797249,0.3856475434628237,file:///C:/users/knomi/desktop/D7_010_I5_Before00000133_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000133.jpg,1024
-1,14.0,63.0,0.0,0.0,0.140625,0.0,0.046875,0.84375,0.15625,0.125,0.21875,D7_010_I5_Before00000134_Overlay.png,D7_010_I5_Before00000134.jpg,0,135,1,1024,135,b'eLtexCUfG00atE0ahsYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXWHCQ==',fb29cabe84755e26bb3967ba3f7f8743,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000134.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.348334210310366,0.4130419792126645,file:///C:/users/knomi/desktop/D7_010_I5_Before00000134_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000134.jpg,1024
-1,14.0,68.0,0.0,0.0,0.125,0.0,0.015625,0.875,0.15625,0.125,0.203125,D7_010_I5_Before00000135_Overlay.png,D7_010_I5_Before00000135.jpg,0,136,1,1024,136,b'eLtexCUfG00atE0ahsamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacKHCg==',30ca5a5237f45093ee6e979369380580,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000135.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.402095633634175,0.39613494104867186,file:///C:/users/knomi/desktop/D7_010_I5_Before00000135_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000135.jpg,1024
-1,11.0,69.0,0.0,0.0,0.125,0.0,0.0625,0.75,0.171875,0.140625,0.203125,D7_010_I5_Before00000136_Overlay.png,D7_010_I5_Before00000136.jpg,0,137,1,1024,137,b'eLtexCUfG00atE0ahsZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAag+HCw==',1191c7284007c91a270c9ec1d7f3fc43,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000136.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.264630204407212,0.3947414705016854,file:///C:/users/knomi/desktop/D7_010_I5_Before00000136_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000136.jpg,1024
-1,10.0,60.0,0.0,0.0,0.203125,0.0,0.359375,0.890625,0.15625,0.140625,0.21875,D7_010_I5_Before00000137_Overlay.png,D7_010_I5_Before00000137.jpg,0,138,1,1024,138,b'eLtexCUfG00atE0ahsbmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAalyHDA==',ed546ea74362ce609815fa603702b5f0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000137.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.164469273597806,0.39367102289071454,file:///C:/users/knomi/desktop/D7_010_I5_Before00000137_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000137.jpg,1024
-1,6.0,52.0,0.0,0.0,0.1875,0.0,0.390625,0.921875,0.125,0.140625,0.1875,D7_010_I5_Before00000138_Overlay.png,D7_010_I5_Before00000138.jpg,0,139,1,1024,139,b'eLtexCUfG00atE0ahsYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaqmHDQ==',2703eb096f2c28212ee6f15788febc3f,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000138.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.12211374997143,0.3874585540222597,file:///C:/users/knomi/desktop/D7_010_I5_Before00000138_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000138.jpg,1024
-1,5.0,47.0,0.0,0.0,0.171875,0.0,0.046875,0.828125,0.125,0.140625,0.203125,D7_010_I5_Before00000139_Overlay.png,D7_010_I5_Before00000139.jpg,0,140,1,1024,140,b'eLtexCUfG00atE0ahsaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAavaHDg==',5da95fa98162ae29dc9f81c42b2506b9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000139.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.084117804602851,0.3967647131900378,file:///C:/users/knomi/desktop/D7_010_I5_Before00000139_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000139.jpg,1024
-1,8.0,73.0,0.0,0.0,0.15625,0.0,0.046875,0.890625,0.15625,0.140625,0.203125,D7_010_I5_Before00000140_Overlay.png,D7_010_I5_Before00000140.jpg,0,141,1,1024,141,b'eLtexCUfG00atE0ahiYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaI+HBg==',d7e224d92858562728fdf97f7b6c9c87,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000140.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.09765625,0.09765625,-12.407382838330818,0.361837419128733,file:///C:/users/knomi/desktop/D7_010_I5_Before00000140_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000140.jpg,1024
-1,4.0,62.0,0.0,0.0,0.140625,0.0,0.046875,0.921875,0.140625,0.125,0.1875,D7_010_I5_Before00000141_Overlay.png,D7_010_I5_Before00000141.jpg,0,142,1,1024,142,b'eLtexCUfG00atE0ahiaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaNyHBw==',7d3ba59dccb78ade91482070dd5e037a,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000141.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.11328125,0.11328125,-12.416405786879263,0.37012304035886245,file:///C:/users/knomi/desktop/D7_010_I5_Before00000141_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000141.jpg,1024
-1,4.0,51.0,0.0,0.0,0.125,0.0,0.046875,0.84375,0.125,0.140625,0.1875,D7_010_I5_Before00000142_Overlay.png,D7_010_I5_Before00000142.jpg,0,143,1,1024,143,b'eLtexCUfG00atE0ahiZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSmHCA==',314d8ff1470006c5dee2de10d2508892,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000142.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.319108708405516,0.36968470515625995,file:///C:/users/knomi/desktop/D7_010_I5_Before00000142_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000142.jpg,1024
-1,5.0,51.0,0.0,0.0,0.140625,0.0,0.046875,0.84375,0.109375,0.109375,0.234375,D7_010_I5_Before00000143_Overlay.png,D7_010_I5_Before00000143.jpg,0,144,1,1024,144,b'eLtexCUfG00atE0ahibGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXaHCQ==',4aa89698a542c963af9caba394efa273,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000143.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.279450858439393,0.3627484136110297,file:///C:/users/knomi/desktop/D7_010_I5_Before00000143_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000143.jpg,1024
-1,7.0,43.0,0.0,0.0,0.140625,0.0,0.0625,0.828125,0.125,0.109375,0.234375,D7_010_I5_Before00000144_Overlay.png,D7_010_I5_Before00000144.jpg,0,145,1,1024,145,b'eLtexCUfG00atE0ahiYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacOHCg==',5166f34110a1ce9328edc24cacb0bdb4,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000144.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.172754224046601,0.36008614372713055,file:///C:/users/knomi/desktop/D7_010_I5_Before00000144_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000144.jpg,1024
-1,5.0,40.0,0.0,0.0,0.1875,0.0,0.03125,0.78125,0.109375,0.09375,0.171875,D7_010_I5_Before00000145_Overlay.png,D7_010_I5_Before00000145.jpg,0,146,1,1024,146,b'eLtexCUfG00atE0ahiamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAahCHCw==',d496a66d3ad1f9f6ad6951987d8af3e6,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000145.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.308521425970596,0.3944676604669155,file:///C:/users/knomi/desktop/D7_010_I5_Before00000145_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000145.jpg,1024
-1,7.0,35.0,0.0,0.0,0.171875,0.0,0.03125,0.953125,0.109375,0.125,0.1875,D7_010_I5_Before00000146_Overlay.png,D7_010_I5_Before00000146.jpg,0,147,1,1024,147,b'eLtexCUfG00atE0ahiZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAal2HDA==',47eb190a86ddccfb2f3a97024b03e71a,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000146.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.187026967213392,0.3951411044723443,file:///C:/users/knomi/desktop/D7_010_I5_Before00000146_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000146.jpg,1024
-1,8.0,38.0,0.0,0.0,0.296875,0.0,0.28125,0.921875,0.125,0.140625,0.1875,D7_010_I5_Before00000147_Overlay.png,D7_010_I5_Before00000147.jpg,0,148,1,1024,148,b'eLtexCUfG00atE0ahibmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaqqHDQ==',4723002bdd5795b338b8252aa5e613aa,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000147.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.088207245945062,0.3998705917801999,file:///C:/users/knomi/desktop/D7_010_I5_Before00000147_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000147.jpg,1024
-1,6.0,50.0,0.0,0.0,0.21875,0.0,0.0625,0.9375,0.15625,0.125,0.171875,D7_010_I5_Before00000148_Overlay.png,D7_010_I5_Before00000148.jpg,0,149,1,1024,149,b'eLtexCUfG00atE0ahiYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaveHDg==',30fdea9ef67621372938c32cafceedc1,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000148.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.186815136755019,0.3916536214724715,file:///C:/users/knomi/desktop/D7_010_I5_Before00000148_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000148.jpg,1024
-1,8.0,50.0,0.0,0.0,0.046875,0.0,0.03125,0.890625,0.109375,0.125,0.203125,D7_010_I5_Before00000149_Overlay.png,D7_010_I5_Before00000149.jpg,0,150,1,1024,150,b'eLtexCUfG00atE0ahiaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa0SHDw==',9f884789c1623f9e9f152f0d7bb5e0cc,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000149.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.11328125,0.11328125,-12.249280328926739,0.38271605037135714,file:///C:/users/knomi/desktop/D7_010_I5_Before00000149_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000149.jpg,1024
-1,9.0,52.0,0.0,0.0,0.125,0.0,0.34375,0.796875,0.125,0.125,0.25,D7_010_I5_Before00000150_Overlay.png,D7_010_I5_Before00000150.jpg,0,151,1,1024,151,b'eLtexCUfG00atE0ahqYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaN2HBw==',25befa2cc64ee585693d09dbd7c4d5e9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000150.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.11328125,0.11328125,-12.285572128824512,0.38606274953326647,file:///C:/users/knomi/desktop/D7_010_I5_Before00000150_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000150.jpg,1024
-1,11.0,67.0,0.0,0.0,0.171875,0.0,0.046875,0.90625,0.125,0.125,0.1875,D7_010_I5_Before00000151_Overlay.png,D7_010_I5_Before00000151.jpg,0,152,1,1024,152,b'eLtexCUfG00atE0ahqaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSqHCA==',755825b9683969f7ae9e5a1ef048fa1b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000151.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.09765625,0.09765625,-12.379089531573392,0.3699215916905132,file:///C:/users/knomi/desktop/D7_010_I5_Before00000151_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000151.jpg,1024
-1,8.0,57.0,0.0,0.0,0.21875,0.0,0.046875,0.796875,0.125,0.125,0.1875,D7_010_I5_Before00000152_Overlay.png,D7_010_I5_Before00000152.jpg,0,153,1,1024,153,b'eLtexCUfG00atE0ahqZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXeHCQ==',218e62c6f57245899603aa32ef5412ed,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000152.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.10546875,0.10546875,-12.384323902894245,0.38223185639910184,file:///C:/users/knomi/desktop/D7_010_I5_Before00000152_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000152.jpg,1024
-1,9.0,50.0,0.0,0.0,0.140625,0.0,0.078125,0.96875,0.109375,0.125,0.1875,D7_010_I5_Before00000153_Overlay.png,D7_010_I5_Before00000153.jpg,0,154,1,1024,154,b'eLtexCUfG00atE0ahqbGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacSHCg==',ecd503f34e3d80d58966e2bf4aa6702e,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000153.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.10546875,0.10546875,-12.515765310584097,0.38218276013230934,file:///C:/users/knomi/desktop/D7_010_I5_Before00000153_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000153.jpg,1024
-1,8.0,47.0,0.0,0.0,0.15625,0.0,0.09375,0.828125,0.125,0.109375,0.1875,D7_010_I5_Before00000154_Overlay.png,D7_010_I5_Before00000154.jpg,0,155,1,1024,155,b'eLtexCUfG00atE0ahqYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAahGHCw==',2c1ba8b4d2a855dc1702ad3e850f05e8,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000154.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.444026392610883,0.3990313491003121,file:///C:/users/knomi/desktop/D7_010_I5_Before00000154_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000154.jpg,1024
-1,8.0,36.0,0.0,0.0,0.15625,0.0,0.015625,0.875,0.109375,0.109375,0.1875,D7_010_I5_Before00000155_Overlay.png,D7_010_I5_Before00000155.jpg,0,156,1,1024,156,b'eLtexCUfG00atE0ahqamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAal6HDA==',1035f678e43e6254932c3c9eef38f7ad,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000155.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.403867955017578,0.40960566198981496,file:///C:/users/knomi/desktop/D7_010_I5_Before00000155_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000155.jpg,1024
-1,8.0,32.0,0.0,0.0,0.1875,0.0,0.03125,0.765625,0.09375,0.109375,0.1875,D7_010_I5_Before00000156_Overlay.png,D7_010_I5_Before00000156.jpg,0,157,1,1024,157,b'eLtexCUfG00atE0ahqZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaquHDQ==',3c4bc7713a3beb3cd20fa9689d778ee0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000156.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.179771842463566,0.45500625712293186,file:///C:/users/knomi/desktop/D7_010_I5_Before00000156_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000156.jpg,1024
-1,9.0,30.0,0.0,0.0,0.125,0.0,0.046875,0.765625,0.09375,0.125,0.1875,D7_010_I5_Before00000157_Overlay.png,D7_010_I5_Before00000157.jpg,0,158,1,1024,158,b'eLtexCUfG00atE0ahqbmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaviHDg==',0d88269f1f3f794dc615e85d625527bb,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000157.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-12.110537965229893,0.4613724109857458,file:///C:/users/knomi/desktop/D7_010_I5_Before00000157_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000157.jpg,1024
-1,10.0,33.0,0.0,0.0,0.125,0.0,0.03125,0.875,0.109375,0.125,0.203125,D7_010_I5_Before00000158_Overlay.png,D7_010_I5_Before00000158.jpg,0,159,1,1024,159,b'eLtexCUfG00atE0ahqYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa0WHDw==',821e18a2fc81387b3775300b5d4c1c31,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000158.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.180172022075663,0.45971511204322724,file:///C:/users/knomi/desktop/D7_010_I5_Before00000158_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000158.jpg,1024
-1,10.0,38.0,0.0,0.0,0.1875,0.0,0.3125,0.875,0.109375,0.140625,0.234375,D7_010_I5_Before00000159_Overlay.png,D7_010_I5_Before00000159.jpg,0,160,1,1024,160,b'eLtexCUfG00atE0ahqaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa5KHEA==',c28a795393a7d0acac4adcfedbc089e0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000159.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.217113372013532,0.46657558192336523,file:///C:/users/knomi/desktop/D7_010_I5_Before00000159_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000159.jpg,1024
-1,9.0,42.0,0.0,0.0,0.125,0.0,0.046875,0.84375,0.125,0.140625,0.203125,D7_010_I5_Before00000160_Overlay.png,D7_010_I5_Before00000160.jpg,0,161,1,1024,161,b'eLtexCUfG00atE0ahmYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaSuHCA==',b88f3c14567b4a68af19c4858edc5d44,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000160.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.313732129267162,0.4686143469343165,file:///C:/users/knomi/desktop/D7_010_I5_Before00000160_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000160.jpg,1024
