ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
12,43,54.151933701657455,666.9502762430939,0,43,123
12,44,1017.4974358974359,818.5179487179487,0,44,131
12,45,557.4385593220339,864.1525423728814,0,45,135
12,46,93.47196261682242,896.4065420560747,0,46,138
13,1,683.2254901960785,32.745098039215684,0,1,3
13,2,711.2354497354497,53.01058201058201,0,2,4
13,3,7.751121076233184,93.52690582959642,0,3,11
13,4,291.9955947136564,104.51395007342144,0,4,13
13,5,725.7563025210084,104.4890756302521,0,5,14
13,6,34.957364341085274,110.20542635658914,0,6,15
13,7,737.7666666666667,116.18,0,7,16
13,8,16.5578231292517,138.9172335600907,0,8,19
13,9,833.4925373134329,163.2089552238806,0,9,23
13,10,824.3692307692307,178.85641025641024,0,10,25
13,11,712.5368421052632,187.01052631578946,0,11,26
13,12,809.685975609756,189.609756097561,0,12,27
13,13,852.8089887640449,192.68539325842696,0,13,30
13,14,886.6700507614213,197.93654822335026,0,14,31
13,15,301.6224944320713,221.31959910913142,0,15,34
13,16,258.4451313755796,258.500772797527,0,16,37
13,17,847.6233183856502,306.84304932735427,0,17,40
13,18,862.1651254953765,306.2747688243065,0,18,41
13,19,607.463768115942,364.17786561264825,0,19,48
13,20,624.5914893617021,361.07659574468084,0,20,50
13,21,636.011583011583,364.2084942084942,0,21,51
13,22,364.6290824261275,397.7597200622084,0,22,62
13,23,140.089258698941,402.91830559757943,0,23,63
13,24,116.80988857938719,421.06615598885793,0,24,65
13,25,788.1037735849056,425.33962264150944,0,25,67
13,26,515.703422053232,459.648288973384,0,26,72
13,27,467.1034482758621,476.11494252873564,0,27,76
13,28,176.56048387096774,480.2251344086022,0,28,79
13,29,482.4910394265233,486.9498207885305,0,29,81
13,30,496.48858447488584,497.63013698630135,0,30,82
13,31,92.10099337748345,561.6531456953643,0,31,97
13,32,1015.8672199170124,579.4107883817427,0,32,99
13,33,746.0846645367412,582.035143769968,0,33,100
13,34,546.9659090909091,585.0386363636363,0,34,101
13,35,979.1910828025477,604.0891719745223,0,35,104
13,36,980.5277777777778,629.1913580246913,0,36,106
13,37,965.5,640.6014492753624,0,37,108
13,38,1003.448275862069,637.2032667876588,0,38,109
13,39,890.4704861111111,649.1180555555555,0,39,110
13,40,73.18367346938776,654.8367346938776,0,40,111
13,41,946.7267080745341,662.3850931677018,0,41,114
13,42,54.960893854748605,668.5195530726257,0,42,116
13,43,556.7641509433962,866.7358490566038,0,43,132
14,1,683.6,32.72380952380952,0,1,2
14,2,717.5764331210191,48.595541401273884,0,2,3
14,3,705.1126126126126,50.16216216216216,0,3,4
14,4,707.8368421052631,64.28947368421052,0,4,6
14,5,7.838852097130243,93.47461368653421,0,5,14
14,6,292.4650077760498,104.4199066874028,0,6,16
14,7,721.0162601626016,104.85772357723577,0,7,17
14,8,732.4230769230769,105.68181818181819,0,8,18
14,9,739.4827586206897,115.57758620689656,0,9,19
14,10,35.060483870967744,110.34677419354838,0,10,20
14,11,16.387570621468928,138.97175141242937,0,11,23
14,12,833.5213114754098,162.92459016393443,0,12,27
14,13,829.107476635514,178.28971962616822,0,13,29
14,14,819.1525423728814,179.1638418079096,0,14,30
14,15,712.563829787234,186.96808510638297,0,15,31
14,16,809.7737003058104,189.63608562691132,0,16,33
14,17,853.3516483516484,192.73626373626374,0,17,35
14,18,887.4728132387706,198.21513002364065,0,18,36
14,19,301.69125993189556,221.44381384790012,0,19,40
14,20,258.4933135215453,259.0074294205052,0,20,43
14,21,863.0662557781202,305.5808936825886,0,21,46
14,22,848.8897058823529,307.9117647058824,0,22,47
14,23,473.43373493975906,339.5421686746988,0,23,52
14,24,608.1635220125786,363.9962264150943,0,24,55
14,25,625.561320754717,361.1179245283019,0,25,57
14,26,635.7530864197531,364.9218106995885,0,26,58
14,27,359.14882506527414,386.1749347258486,0,27,63
14,28,379.3834196891192,394.5388601036269,0,28,65
14,29,363.12150837988827,405.0125698324022,0,29,66
14,30,137.46626984126985,406.640873015873,0,30,68
14,31,117.64574616457462,421.92329149232916,0,31,70
14,32,515.6949806949807,459.33590733590734,0,32,76
14,33,472.8216216216216,476.84324324324325,0,33,82
14,34,463.04347826086956,475.75845410628017,0,34,83
14,35,176.91961852861036,479.89645776566755,0,35,84
14,36,483.4347826086956,487.69565217391306,0,36,87
14,37,496.68333333333334,497.4222222222222,0,37,88
14,38,75.20652173913044,557.4528985507246,0,38,101
14,39,97.280353200883,562.5474613686534,0,39,102
14,40,1015.816091954023,579.7701149425287,0,40,106
14,41,749.8306188925081,577.0521172638437,0,41,107
14,42,546.3897280966768,582.6797583081571,0,42,108
14,43,743.0433436532508,587.123839009288,0,43,109
14,44,548.8392857142857,591.9285714285714,0,44,110
14,45,979.8425925925926,604.1296296296297,0,45,114
14,46,981.8754789272031,628.0057471264367,0,46,116
14,47,969.4795081967213,640.9098360655738,0,47,117
14,48,1003.8042414355629,637.6199021207178,0,48,119
14,49,882.8095238095239,644.9285714285714,0,49,121
14,50,895.1604278074866,651.4438502673797,0,50,122
14,51,954.3243243243244,655.8851351351351,0,51,123
14,52,63.04953560371517,663.0557275541796,0,52,126
14,53,945.7821229050279,662.9497206703911,0,53,127
14,54,51.01851851851852,671.0046296296297,0,54,129
14,55,556.5610561056105,867.8349834983499,0,55,145
15,1,683.6831683168317,32.742574257425744,0,1,3
15,2,711.2511700468019,54.24804992199688,0,2,6
15,3,347.92857142857144,72.47619047619048,0,3,7
15,4,8.083511777301927,92.63169164882227,0,4,14
15,5,294.9641577060932,103.61290322580645,0,5,15
15,6,733.0924092409241,110.12541254125412,0,6,18
15,7,34.979166666666664,110.98263888888889,0,7,19
15,8,18.445078459343794,140.0599144079886,0,8,21
15,9,3.129032258064516,139.83870967741936,0,9,22
15,10,833.2648221343874,162.77865612648222,0,10,26
15,11,819.2980132450331,177.82119205298014,0,11,31
15,12,829.2190476190476,178.77142857142857,0,12,32
15,13,712.9,187.0888888888889,0,13,35
15,14,812.4691358024692,189.53086419753086,0,14,37
15,15,853.6,192.74444444444444,0,15,38
15,16,882.6553191489362,198.82127659574468,0,16,39
15,17,895.0996015936255,199.0159362549801,0,17,40
15,18,436.4035874439462,210.847533632287,0,18,43
15,19,301.8337320574163,221.67703349282297,0,19,47
15,20,258.5416116248349,259.0990752972259,0,20,51
15,21,858.6264591439689,306.083009079118,0,21,57
15,22,467.1637426900585,339.10526315789474,0,22,62
15,23,477.8235294117647,339.6470588235294,0,23,64
15,24,609.0501253132832,363.6127819548872,0,24,69
15,25,631.1957547169811,363.6556603773585,0,25,70
15,26,367.3638151425762,397.1927236971485,0,26,74
15,27,351.65502183406113,405.7292576419214,0,27,75
15,28,144.296875,397.78125,0,28,76
15,29,133.77394636015325,410.191570881226,0,29,78
15,30,117.73465346534654,421.38613861386136,0,30,80
15,31,147.88832487309645,442.4162436548223,0,31,83
15,32,516.1244813278008,458.96473029045643,0,32,86
15,33,469.69110764430576,477.7675507020281,0,33,93
15,34,176.8318339100346,479.640830449827,0,34,95
15,35,94.42769230769231,561.0882051282051,0,35,111
15,36,750.4897959183673,577.9387755102041,0,36,117
15,37,547.2008928571429,585.0982142857143,0,37,118
15,38,1016.0373134328358,579.9514925373135,0,38,119
15,39,742.0650684931506,587.4109589041096,0,39,120
15,40,980.4813895781638,628.7071960297767,0,40,127
15,41,971.2489270386266,641.2875536480686,0,41,128
15,42,1003.7531172069826,637.3291770573566,0,42,129
15,43,891.1854419410745,649.2824956672443,0,43,132
15,44,950.4120171673819,660.1030042918455,0,44,136
15,45,53.82253886010363,669.8834196891191,0,45,137
16,1,683.8333333333334,32.65555555555556,0,1,4
16,2,711.0189393939394,55.90340909090909,0,2,8
16,3,348.2345679012346,72.55555555555556,0,3,9
16,4,8.333333333333334,92.42767295597484,0,4,16
16,5,302.24867724867727,103.02645502645503,0,5,19
16,6,288.0844155844156,105.65584415584415,0,6,21
16,7,34.394052044609666,111.43866171003718,0,7,24
16,8,15.74052812858783,140.5947187141217,0,8,26
16,9,832.6310679611651,163.63106796116506,0,9,30
16,10,824.6829268292682,179.2530487804878,0,10,33
16,11,853.564705882353,192.75294117647059,0,11,38
16,12,811.6607142857143,189.67857142857142,0,12,39
16,13,881.3872832369942,199.02312138728323,0,13,40
16,14,894.8490028490029,199.54700854700855,0,14,41
16,15,438.7345360824742,211.32474226804123,0,15,42
16,16,301.82981530343005,221.98944591029024,0,16,47
16,17,792.1279069767442,251.42441860465115,0,17,50
16,18,258.44556962025314,259.3594936708861,0,18,51
16,19,858.2986577181208,305.5,0,19,56
16,20,474.30308219178085,339.7140410958904,0,20,59
16,21,615.7064439140811,357.70644391408115,0,21,61
16,22,632.7142857142857,364.4017857142857,0,22,63
16,23,605.8059360730593,369.06164383561645,0,23,66
16,24,366.1565295169946,398.7799642218247,0,24,69
16,25,142.38303341902315,402.44730077120823,0,25,72
16,26,130.08641975308643,412.082304526749,0,26,73
16,27,116.72879464285714,423.8002232142857,0,27,75
16,28,150.73251028806584,443.0205761316872,0,28,78
16,29,140.175,459.3875,0,29,81
16,30,516.293986636971,458.7639198218263,0,30,82
16,31,160.83257918552036,462.4570135746606,0,31,85
16,32,468.62793914246197,477.3250345781466,0,32,88
16,33,180.3834909716251,482.90455717970764,0,33,89
16,34,99.7442396313364,556.5414746543779,0,34,106
16,35,88.42317380352645,564.6750629722922,0,35,109
16,36,1016.2592592592592,580.0,0,36,113
16,37,550.433962264151,579.7987421383648,0,37,114
16,38,746.9216300940438,582.3730407523511,0,38,115
16,39,545.4788732394367,587.8485915492957,0,39,116
16,40,979.9405405405405,632.1054054054053,0,40,122
16,41,1003.498753117207,629.5486284289277,0,41,123
16,42,1005.7683284457478,644.2199413489736,0,42,125
16,43,891.8656987295826,649.475499092559,0,43,127
16,44,1005.6868686868687,655.6262626262626,0,44,129
16,45,72.795,657.735,0,45,130
16,46,949.451403887689,662.4190064794816,0,46,132
16,47,58.04733727810651,660.301775147929,0,47,133
16,48,51.80026455026455,673.6719576719577,0,48,135
17,1,683.9642857142857,32.82142857142857,0,1,4
17,2,711.4083885209714,56.54304635761589,0,2,8
17,3,348.3766233766234,72.68831168831169,0,3,9
17,4,7.5949656750572085,93.08466819221968,0,4,18
17,5,34.15359477124183,112.34313725490196,0,5,26
17,6,15.233734939759037,140.81204819277107,0,6,27
17,7,832.9533333333334,162.85333333333332,0,7,33
17,8,825.1939799331103,178.74247491638795,0,8,35
17,9,810.6789667896679,189.6309963099631,0,9,40
17,10,894.4423076923077,198.10714285714286,0,10,42
17,11,883.2849162011173,202.49720670391062,0,11,43
17,12,437.84407484407484,210.47193347193348,0,12,46
17,13,310.6296296296296,217.63888888888889,0,13,49
17,14,292.1023622047244,226.96062992125985,0,14,52
17,15,793.4149377593361,251.63485477178423,0,15,55
17,16,258.4629861982434,259.49435382685067,0,16,56
17,17,858.2978260869565,305.24347826086955,0,17,63
17,18,474.67269984917044,339.6033182503771,0,18,67
17,19,611.6700913242009,363.49771689497715,0,19,70
17,20,633.7021276595744,364.68794326241135,0,20,71
17,21,366.2611163670766,399.2857142857143,0,21,75
17,22,137.9090909090909,406.35016835016836,0,22,78
17,23,116.29250891795482,423.74554102259214,0,23,80
17,24,149.74558303886926,441.46643109540634,0,24,83
17,25,516.4344473007712,459.6503856041131,0,25,87
17,26,139.83018867924528,460.20754716981133,0,26,88
17,27,176.98231392778186,479.4804716285925,0,27,94
17,28,468.3068017366136,476.8914616497829,0,28,95
17,29,97.6796875,559.009765625,0,29,112
17,30,84.09756097560975,562.3756097560976,0,30,114
17,31,754.7885714285715,576.6742857142857,0,31,119
17,32,1016.3171641791045,579.9701492537314,0,32,120
17,33,744.060606060606,584.5108225108225,0,33,122
17,34,546.8519736842105,587.5921052631579,0,34,123
17,35,978.1515151515151,630.1742424242424,0,35,128
17,36,984.483870967742,636.6774193548387,0,36,129
17,37,1005.2987312572087,638.8904267589388,0,37,130
17,38,971.4248704663213,640.6735751295337,0,38,131
17,39,891.9582542694498,649.6755218216318,0,39,133
17,40,950.9474548440065,660.9211822660099,0,40,135
17,41,970.4604316546763,665.8273381294964,0,41,137
17,42,54.59400544959128,670.5267938237965,0,42,138
18,1,711.74043715847,57.37978142076503,0,1,10
18,2,7.386206896551724,93.28735632183908,0,2,18
18,3,314.8632958801498,101.73220973782772,0,3,20
18,4,302.8478260869565,105.27536231884058,0,4,22
18,5,33.44897959183673,113.3265306122449,0,5,23
18,6,15.025735294117647,140.6188725490196,0,6,26
18,7,825.8918918918919,179.02702702702703,0,7,34
18,8,810.1770833333334,190.04166666666666,0,8,37
18,9,892.0572831423896,200.16366612111293,0,9,39
18,10,415.93693693693695,208.3783783783784,0,10,41
18,11,438.5400340715503,211.23339011925043,0,11,42
18,12,311.1411764705882,218.39607843137256,0,12,44
18,13,295.49732620320856,225.9331550802139,0,13,46
18,14,793.7286432160804,251.03768844221105,0,14,50
18,15,258.0598591549296,259.5962441314554,0,15,52
18,16,858.6944444444445,307.3263888888889,0,16,60
18,17,476.98979591836735,335.2108843537415,0,17,64
18,18,473.31985294117646,348.5514705882353,0,18,65
18,19,617.8342696629213,358.3370786516854,0,19,68
18,20,633.312292358804,363.9734219269103,0,20,70
18,21,606.7965367965368,367.93506493506493,0,21,71
18,22,364.02028985507246,395.32173913043476,0,22,77
18,23,371.2765273311897,410.00643086816723,0,23,79
18,24,140.82608695652175,403.5831202046036,0,24,80
18,25,131.07731958762886,413.58247422680415,0,25,81
18,26,124.60153677277717,427.3369923161361,0,26,84
18,27,516.3903133903134,459.55840455840456,0,27,91
18,28,157.05095541401275,454.09554140127386,0,28,94
18,29,445.2719298245614,467.1140350877193,0,29,97
18,30,468.42070773263436,476.8636959370904,0,30,100
18,31,178.55692055692055,481.5192465192465,0,31,102
18,32,92.46666666666667,552.4,0,32,118
18,33,98.95546558704453,561.4412955465586,0,33,120
18,34,747.2668759811617,582.5007849293563,0,34,128
18,35,1016.5675675675676,580.0772200772201,0,35,129
18,36,547.6860465116279,585.1,0,36,130
18,37,1006.7296937416778,635.6524633821572,0,37,136
18,38,981.2274678111588,634.1545064377682,0,38,137
18,39,892.7207392197125,650.1827515400411,0,39,143
18,40,1002.7435897435897,654.3992673992674,0,40,144
18,41,73.32352941176471,655.9632352941177,0,41,145
18,42,951.6408345752608,661.0774962742175,0,42,146
18,43,971.7430555555555,666.0347222222222,0,43,149
18,44,52.84581881533101,672.5409407665505,0,44,150
18,45,116.70422535211267,917.9507042253521,0,45,171
18,46,563.9760479041917,1001.4910179640718,0,46,180
19,1,767.7837837837837,49.76216216216216,0,1,10
19,2,205.59405940594058,77.82178217821782,0,2,16
19,3,7.317073170731708,93.1829268292683,0,3,20
19,4,314.53480662983424,104.00773480662984,0,4,22
19,5,33.82545454545455,113.13454545454546,0,5,24
19,6,7.83289817232376,140.09138381201043,0,6,25
19,7,22.158730158730158,134.51984126984127,0,7,26
19,8,20.752808988764045,150.23595505617976,0,8,28
19,9,893.2408293460925,200.97448165869218,0,9,43
19,10,416.6322580645161,208.95483870967743,0,10,45
19,11,440.0833333333333,212.11212121212122,0,11,46
19,12,303.06666666666666,221.69166666666666,0,12,50
19,13,294.7716894977169,228.5205479452055,0,13,52
19,14,794.698347107438,251.23140495867767,0,14,55
19,15,258.29296424452133,259.89734717416377,0,15,57
19,16,477.1167161226508,339.52720079129574,0,16,67
19,17,617.1621621621622,354.7905405405405,0,17,71
19,18,615.9580838323353,361.7065868263473,0,18,73
19,19,634.1363636363636,364.8636363636364,0,19,74
19,20,607.8933333333333,370.7366666666667,0,20,75
19,21,365.61764705882354,394.82536764705884,0,21,79
19,22,370.19933554817277,409.6112956810631,0,22,80
19,23,136.937618147448,407.5973534971645,0,23,81
19,24,124.6288056206089,426.9648711943794,0,24,85
19,25,159.38709677419354,456.51612903225805,0,25,97
19,26,516.6160337552743,460.69198312236284,0,26,99
19,27,444.93277310924367,467.26050420168065,0,27,104
19,28,468.56835443037977,476.9594936708861,0,28,108
19,29,179.00550458715597,482.17981651376147,0,29,109
19,30,93.59036144578313,557.5943775100402,0,30,125
19,31,1016.78,580.012,0,31,132
19,32,747.604501607717,582.5466237942122,0,32,133
19,33,548.2188295165395,585.2595419847328,0,33,134
19,34,1006.0407523510971,633.9090909090909,0,34,138
19,35,982.7007299270073,637.6423357664233,0,35,140
19,36,894.0948717948718,651.0717948717949,0,36,144
19,37,1006.5980861244019,653.0334928229665,0,37,146
19,38,952.2642559109875,661.3546592489569,0,38,148
19,39,974.4028776978417,665.6978417266187,0,39,151
19,40,44.17593984962406,674.4842105263158,0,40,152
19,41,62.28161888701518,672.3389544688027,0,41,153
19,42,295.3693181818182,811.6363636363636,0,42,166
19,43,119.0431654676259,919.5611510791367,0,43,181
19,44,564.7846715328467,1001.1861313868613,0,44,189
20,1,768.938202247191,49.0,0,1,14
20,2,206.47787610619469,78.31858407079646,0,2,19
20,3,7.042440318302387,93.48541114058355,0,3,25
20,4,316.0872727272727,104.752,0,4,27
20,5,33.53658536585366,114.34959349593495,0,5,29
20,6,15.061679790026247,140.15748031496062,0,6,30
20,7,494.77777777777777,168.85,0,7,34
20,8,894.5442073170732,201.76676829268294,0,8,40
20,9,415.4160583941606,208.68613138686132,0,9,41
20,10,439.86456908344735,212.44459644322845,0,10,42
20,11,795.3298059964727,250.94885361552028,0,11,57
20,12,257.52542372881356,256.35901386748844,0,12,58
20,13,260.46478873239437,271.2676056338028,0,13,61
20,14,476.40038498556305,340.17805582290663,0,14,70
20,15,616.1615271659324,363.8795888399413,0,15,74
20,16,365.89639639639637,395.4527027027027,0,16,78
20,17,371.0483870967742,409.18548387096774,0,17,79
20,18,135.38790560471978,413.87610619469024,0,18,81
20,19,115.78415841584159,423.9881188118812,0,19,82
20,20,517.1374045801526,460.14503816793894,0,20,99
20,21,444.04672897196264,466.9626168224299,0,21,103
20,22,468.7818181818182,477.0690909090909,0,22,106
20,23,178.56504468718967,482.03674280039723,0,23,107
20,24,829.3513513513514,523.5765765765766,0,24,112
20,25,1017.2121212121212,580.038961038961,0,25,126
20,26,748.0078947368421,578.75,0,26,127
20,27,548.3828571428571,585.4485714285714,0,27,128
20,28,747.4528301886793,589.8207547169811,0,28,129
